ID,Name,Start,End,Disciplines,Persons,Organisations,Publications,Alias,when_added
94fd4b2d-5861-40d2-a9aa-ae662b22337c,Nanophotonic mode locked laser using a heterogeneous III V silicon material platform,2009-10-01Z,2013-09-30Z,"['020202', '020201']",['c4058400-b35e-4611-96d2-635bb27c7af8'],['16a28d37-6005-49e4-be1b-46b8c76f6640'],[],[],1
3797bec6-b0f4-493e-a4e0-b8f5ded780cf,Non surgical treatment of Cataract for animal and human application,2020-06-01Z,2022-05-31Z,['03010804'],"['c665e5a5-8c68-4c38-901e-b9b32f62501b', 'd77809db-a041-44e6-b54e-1a3e1925474d']","['c924d925-23d3-4cda-92b8-52c8e52e2620', '5cfe627e-c20f-4242-904d-13bc2ef1723b']",[],[],1
52a2c4c1-cdbc-49d2-a23a-2eeb6f16164c,ACCeSS broadband for all,2008-08-01Z,2009-07-31Z,['010103'],['c4058400-b35e-4611-96d2-635bb27c7af8'],['16a28d37-6005-49e4-be1b-46b8c76f6640'],[],[],1
d25f2d9c-c1bb-4aa0-b1df-652318459688,An ultra short pulsed laser based on an electrically pumped hybrid nonlinear Gallium Phosphide platform,2019-11-01Z,2021-10-31Z,"['01030902', '01030904', '02020711', '01030905']","['c5782881-dc1e-478b-9702-d97b9f3cbf70', 'c4058400-b35e-4611-96d2-635bb27c7af8', '9966edd5-7045-4232-a866-5fcf204252a8']","['16a28d37-6005-49e4-be1b-46b8c76f6640', '16a28d37-6005-49e4-be1b-46b8c76f6640', '16a28d37-6005-49e4-be1b-46b8c76f6640']",[],[],1
602e629b-5402-4e30-b9fc-74b27f8c2041,NATO and the law of international organizations a critical appraisal of the Alliance 39 s legal and institutional foundations,2019-01-01Z,2023-01-01Z,['05050214'],"['8d991f4d-1e5d-46e7-befa-a009b746cbaa', '47c336e7-124c-49fc-b93c-cafd82518115']","['612605e0-ead6-4e3e-b258-8a10285564f1', '67f1fec9-585d-4d12-a178-8bc285cc8593']",[],[],1
d6ff8aeb-3b44-4bfd-a8b0-528faf890221,The capacity of the Council of Europe and the European Union to safeguard the independence of domestic judiciaries The Hungarian case ,2017-07-01Z,2019-01-22Z,"['050502', '050599']","['8d991f4d-1e5d-46e7-befa-a009b746cbaa', '2b5cd57a-9279-4d69-a2d4-bc1db273d90b']","['612605e0-ead6-4e3e-b258-8a10285564f1', '612605e0-ead6-4e3e-b258-8a10285564f1']",[],[],1
f2a8b8e4-dd85-4dd9-89dd-24ca667da1d7,Integration of novel thin films with photonic circuits for telecom quantum optics and neuromorphic computing,2020-01-01Z,2025-10-31Z,['01020305'],"['5be31de7-b582-4ab0-bf1d-5b81fcd78860', '5f1480f1-262e-496b-8ae2-13ed50922172', 'c4058400-b35e-4611-96d2-635bb27c7af8', '40fbaab0-731e-426a-bbb6-03216a05ad34', 'e15c68b7-46a9-4d16-9700-3b90c869bce8']","['16a28d37-6005-49e4-be1b-46b8c76f6640', '16a28d37-6005-49e4-be1b-46b8c76f6640', '16a28d37-6005-49e4-be1b-46b8c76f6640', 'bd6f787f-0372-4ba1-8312-380a4a74862f', '139a6099-d605-4adc-8aea-f16604081f68']",['17e6ee68-08b0-478e-ac3f-0e951c84e023'],[],1
93ce7e0a-2bf9-400c-8602-815967a6922a,AsthenesLAB,2020-05-01Z,2024-04-30Z,"['05010207', '05010303', '03013399', '05010399', '05010805']","['ae4d7237-f125-49cc-bdbb-7ba63ba108ef', 'cc0276fe-9502-4cea-97c1-01b73cc03219', '0421b059-c68c-43f8-8fef-eb305e474854', '97f050c7-0ae9-4510-b33f-8f964e4023e6', '5c726ba8-6bc6-4beb-b095-eecb63c7e506', 'c946fb52-0e6a-4406-973a-847518dfd044', '6347ad0d-04ac-424b-932e-1764ebec8190', '49bcd528-7928-4cda-8439-e45502bcac61']","['042b7c3c-e3ad-4bdf-aac6-0d79644cbee1', 'fe50c4d2-1aac-43b8-9e78-dd1a4ae2ec4f', '01e6ac2b-f96a-41a8-9902-4a26a355c1be', '3957893a-7638-4b07-b9a2-8976ca494ae7', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce', '856354ea-d528-4403-bcd8-5d6f16438e19', '856354ea-d528-4403-bcd8-5d6f16438e19', '856354ea-d528-4403-bcd8-5d6f16438e19']",[],[],1
eeb40634-310b-499b-a504-43e51303ea62,Proteomics derived epitopes for dramatically improved anticancer and antibacterial vaccine development,2021-01-01Z,2024-12-31Z,"['03011409', '03012405', '03011403', '01061109', '01060311']","['4c814219-01a5-496d-9b71-7307705d3a9c', 'ba1178cd-5217-4f82-aeda-53d0db4a6d7a', '32d860bd-d3bd-4404-929c-55338fad068d', '4aaf926d-5594-4fd7-8fc3-982213bbdf80', '15eb8713-3f71-4a29-b658-2d1e5b543dd1', '07d938fa-027c-493e-b62c-0caa6e1071f3']","['c67d5ec0-4ab8-48f8-a774-ee86f23cc2c8', '77a340c9-7679-4f7b-99d0-8c3e366ddce7', '09fa9ce6-6a34-4f2f-b46d-f916a11a482c', 'c67d5ec0-4ab8-48f8-a774-ee86f23cc2c8', 'c67d5ec0-4ab8-48f8-a774-ee86f23cc2c8', '5cfe627e-c20f-4242-904d-13bc2ef1723b']",[],[],1
96d12a48-bd47-4365-847f-3d29993170b2,In search of neurophysiological markers for an auditory processing deficit in dyslexia ,2015-01-01Z,2018-12-31Z,['050502'],['8d991f4d-1e5d-46e7-befa-a009b746cbaa'],['612605e0-ead6-4e3e-b258-8a10285564f1'],[],[],1
ae5f13e2-4a75-484e-a6f6-24af93437ce9,Cognitive brain circuits and the spread of tau in vivo in humans,2018-01-01Z,2021-12-31Z,"['030116', '030128', '030132', '030199', '030399', '030403', '030499', '030616', '030628', '030632', '030699', '039999']","['88300587-3e99-4017-8d5b-7b3b38a490bd', 'a6e4d0b0-0caf-4529-964b-bab7a3ef2dde']","['8d465769-007e-416c-8c12-74f61384c74d', '8d465769-007e-416c-8c12-74f61384c74d']",[],[],1
46a92406-d06f-4f18-88ab-18c5643ef150,European Ways Forward for Space Traffic Management,2021-01-01Z,2022-06-30Z,"['05050209', '05020699']",['8d991f4d-1e5d-46e7-befa-a009b746cbaa'],['612605e0-ead6-4e3e-b258-8a10285564f1'],[],[],1
26f20a4f-ce8f-440f-93ac-64980e060f27,Hybrid Optomechanical Technologies,2017-01-01Z,2021-06-30Z,"['020303', '020307', '020399']",['c4058400-b35e-4611-96d2-635bb27c7af8'],['16a28d37-6005-49e4-be1b-46b8c76f6640'],['17e6ee68-08b0-478e-ac3f-0e951c84e023'],[],1
0844946d-6af2-41cb-a3ec-ab631ed0d11f,Where is the comfort in comfort foods unraveling the neurophysiological underpinnings of human food reward in health and food intake disorders,2019-10-01Z,2022-09-30Z,"['03060902', '03011804', '03062306', '03063102', '03061708']","['205de141-a729-45e7-a2cf-7b787b757d0a', '5c726ba8-6bc6-4beb-b095-eecb63c7e506']","['f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce']",[],[],1
ab2d19b5-1a86-4241-8ebd-b4a32f919edb,Identifying psycho physiology based subgroups in chronic fatigue syndrome and their relevance for rehabilitation,2021-01-01Z,2024-12-31Z,"['05010207', '05010303', '03063102', '03061406', '03040504']",['5c726ba8-6bc6-4beb-b095-eecb63c7e506'],['f5af8a62-9241-49f1-bd56-a0aea67c9fce'],[],[],1
f410e269-6c14-4f9e-9f16-d9b60f995f06,The role of long noncoding RNAs in human cognition,2013-10-01Z,2017-09-30Z,"['030621', '030221', '030119', '030616', '030216', '030619', '030116', '030219']",['4c814219-01a5-496d-9b71-7307705d3a9c'],['5f4ab818-63ad-42cf-98b1-ec9da03776a5'],[],[],1
321fa27b-42f7-4b42-9b7a-692eedf1bb7d,Clinical applications of perfusion imaging in acute ischemic stroke,2016-11-01Z,2022-11-01Z,"['030123', '030623', '050103', '050105', '050106']","['88300587-3e99-4017-8d5b-7b3b38a490bd', 'dc9d87f9-70b9-4c5d-a224-e21520056c0c', '5c018b29-a257-43f5-8b24-1957eedfe5a7']","['8d465769-007e-416c-8c12-74f61384c74d', 'edf3485d-4ec8-4a61-950f-4a9ae7fdfcbe', 'edf3485d-4ec8-4a61-950f-4a9ae7fdfcbe']",[],[],1
fbf7a1fd-dfa9-4bfc-80ff-31f453d7e311,Medial temporal representation of word meaning embedded in natural language processing,2020-10-01Z,2023-09-30Z,"['03012302', '03062302', '02080403', '01020705', '03012304']","['88300587-3e99-4017-8d5b-7b3b38a490bd', 'f3c463ea-8b25-4a2b-ad1d-ce6dce36e1fe', 'a6e4d0b0-0caf-4529-964b-bab7a3ef2dde']","['8d465769-007e-416c-8c12-74f61384c74d', '8d465769-007e-416c-8c12-74f61384c74d', '8d465769-007e-416c-8c12-74f61384c74d']",[],[],1
afddc509-4f22-48b9-9350-6496ea8c4275,Expertise centre micro and nano chips and systems,2017-02-01Z,2022-11-30Z,"['02020901', '02020707', '02020709', '02020402', '02020711', '02020708', '02020903', '02020706', '02020712']",['c4058400-b35e-4611-96d2-635bb27c7af8'],['16a28d37-6005-49e4-be1b-46b8c76f6640'],[],[],1
5b9a7c17-a70c-46c5-b256-95a1cf389fe1,Electron Beam Lithography System,2014-05-01Z,2020-04-30Z,['029999'],['c4058400-b35e-4611-96d2-635bb27c7af8'],['16a28d37-6005-49e4-be1b-46b8c76f6640'],[],[],1
320fc680-9e32-454b-9bba-fff1e51d72a4,Multi level legal framework of radioactive waste management and Good Governance ,2010-05-25Z,2017-11-21Z,['050502'],"['5f11527b-30da-4ca4-aad9-daa1b06d3df3', '8d991f4d-1e5d-46e7-befa-a009b746cbaa']","['612605e0-ead6-4e3e-b258-8a10285564f1', '612605e0-ead6-4e3e-b258-8a10285564f1']",[],[],1
688bb70b-00fc-423d-923b-5e11af3ec7e4,Structure and function of the cerebral cortex in human and nonhuman patients from single cells to deficits in patients Leuven Cerebral Cortex Center ,2010-11-01Z,2017-10-31Z,"['030123', '030623', '050103', '050105', '050106']","['e3f5e4ca-0bff-4788-8e6b-d7b9c6c958c2', 'a6e4d0b0-0caf-4529-964b-bab7a3ef2dde', '55f769d9-c14f-4f3f-9b75-9b00acedd0e6', 'aacc59e0-4550-4658-a1f3-6c186713bef6', '23063cda-f4ff-4b1c-9b16-2fa636a4dbf2', '6ae0973a-a6ba-4c9e-b366-a085ed3d3170', '88300587-3e99-4017-8d5b-7b3b38a490bd', '5dcb2946-2c6e-4092-9f28-d3d2180f5cc2', 'ccf63c7b-467b-44c7-9e68-cd1ee94eddea', 'f7064d30-7f08-4aaf-bd88-8675f490852c', '29b98789-3ec6-4b63-8e29-4b90e73d65f9', '5be4f4a9-8e23-4b68-b065-b72cf2d797c2']","['394fd7a0-ae99-440a-ac07-9ac0365d80a9', '8d465769-007e-416c-8c12-74f61384c74d', '66b08b71-ed04-461b-bcd2-e35523a1b624', 'b573d82a-9d78-4fc9-9d55-eb710f2450d7', 'e590fc98-5179-468d-ab29-20ba6c44394b', 'e590fc98-5179-468d-ab29-20ba6c44394b', '8d465769-007e-416c-8c12-74f61384c74d', '394fd7a0-ae99-440a-ac07-9ac0365d80a9', '66b08b71-ed04-461b-bcd2-e35523a1b624', 'db0e38e4-213d-462a-ae43-d1c7a1a97896', '394fd7a0-ae99-440a-ac07-9ac0365d80a9', 'e590fc98-5179-468d-ab29-20ba6c44394b']",[],[],1
7a0fbeb7-7b54-4e67-913d-163a6e0a50fd,Characterisation of Carrier Dynamics in GaAs InGaAs Nanoridge Lasers Grown on Silicon,2019-09-01Z,2023-08-31Z,['01010399'],"['c4058400-b35e-4611-96d2-635bb27c7af8', '033e0484-219d-40cf-bcc6-cc9a52d839bd']","['16a28d37-6005-49e4-be1b-46b8c76f6640', '16a28d37-6005-49e4-be1b-46b8c76f6640']",[],[],1
d798bc64-9306-43c4-8b93-2be692a42646,Bacterial EV BEV,2019-07-15Z,2021-03-31Z,['02079999'],"['b2bc3e7c-2f19-470d-9177-be80a82939a5', 'c665e5a5-8c68-4c38-901e-b9b32f62501b']","['85720305-a223-4aad-b6b6-5422ac5c0867', 'c924d925-23d3-4cda-92b8-52c8e52e2620']",[],[],1
4589a540-af8d-4d5e-9566-3073f5400af4,The role of psychological factors and central neurotransmitter systems in visceral and somatic pain in health and functional somatic disorders ,2009-10-01Z,2013-09-30Z,"['030131', '030403', '030499', '030631', '050104', '050199', '030123', '030623', '050103', '050105', '050106', '030110', '030610']","['5c726ba8-6bc6-4beb-b095-eecb63c7e506', '97ce7110-e523-4733-85b7-46c00ad879a6']","['f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce']",[],[],1
c3524d9b-566c-4daa-9b1a-b1d448c329c0,The role of long noncoding RNAs in human cognition,2014-10-01Z,2016-10-01Z,"['030216', '030619', '030621', '030221', '030616', '030119', '030116', '030219']","['12bfd830-1ed4-4c81-a89f-102614391ac6', '4f9fa669-f633-4214-a4da-235fe3d3de10', '4c814219-01a5-496d-9b71-7307705d3a9c']","['5f4ab818-63ad-42cf-98b1-ec9da03776a5', '5f4ab818-63ad-42cf-98b1-ec9da03776a5', '5f4ab818-63ad-42cf-98b1-ec9da03776a5']",[],[],1
8e87a96d-9815-48ad-bd74-8d564e242967,From Pavlov to visceroception,2018-10-01Z,2020-09-03Z,"['030301', '030302', '030303', '050103', '050107', '050199']","['5abcf29e-fb60-4258-af59-cc178152d3b0', '5c726ba8-6bc6-4beb-b095-eecb63c7e506', '6347ad0d-04ac-424b-932e-1764ebec8190', 'd9940dec-3d57-4c2e-b05d-155354d118f9']","['856354ea-d528-4403-bcd8-5d6f16438e19', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce', '856354ea-d528-4403-bcd8-5d6f16438e19', '856354ea-d528-4403-bcd8-5d6f16438e19']",[],[],1
1279f651-4c6c-4a41-9767-d1fb70de63f6,Brain gut interactions in the regulation of visceral pain perception and food intake,2011-10-01Z,2017-12-12Z,"['030110', '030610', '030109', '030609', '030501', '030502', '030504', '030506', '030507', '030508', '030509', '030510', '030599']","['5c726ba8-6bc6-4beb-b095-eecb63c7e506', '65849df9-6c3a-47f5-bfa4-8941639d982b', '97ce7110-e523-4733-85b7-46c00ad879a6', '205de141-a729-45e7-a2cf-7b787b757d0a']","['f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce']",['6ca88902-9dff-4ef0-8c06-f3104e6f3a67'],[],1
cd446c4a-d3f0-453f-b3ef-ceeb6f17e08e,epSOC electro photonic systems on a chip,2007-01-01Z,2008-12-31Z,"['020207', '020303']","['c4058400-b35e-4611-96d2-635bb27c7af8', 'e8f82ef0-a0ca-44dd-97e8-1048a4d97e50']","['16a28d37-6005-49e4-be1b-46b8c76f6640', '16a28d37-6005-49e4-be1b-46b8c76f6640']",[],[],1
8d0ff899-b7d9-4aa3-95f8-65da83877494,JUSTINBELLGIUM A century of setting the pace in jurisprudence A digital database on Belgian precedents in international jurisdiction 1914 2014,2014-12-15Z,2019-03-31Z,"['050502', '050503']",['8d991f4d-1e5d-46e7-befa-a009b746cbaa'],['612605e0-ead6-4e3e-b258-8a10285564f1'],[],[],1
c516cde1-069d-4b22-bb19-8b5be96913eb,Persistent remembering and directed forgetting Appraising emotional memory attenuation techniques,2015-12-07Z,2020-12-17Z,"['050103', '050107', '050199']","['5c726ba8-6bc6-4beb-b095-eecb63c7e506', '33d8e0c0-ce99-4e1b-8e86-219ea2302c46', 'a32c755e-9db1-43ab-9027-110291c41759', '8edbca1d-862b-4eee-8218-b95af1b4bcd5']","['f5af8a62-9241-49f1-bd56-a0aea67c9fce', '387ddaca-05f7-45ab-89c3-1aad7fe20fa8', '387ddaca-05f7-45ab-89c3-1aad7fe20fa8']",['8b6db944-a51c-482a-83f8-bf0213f8547c'],[],1
4a7aa676-d540-4fbc-ba3d-1b16363622d2,Pharmacological and nutritional interventions to adapt gastrointestinal functions and improve functional gastrointestinal symptoms,2015-10-01Z,2020-05-29Z,"['030109', '030609', '030110', '030610', '030501', '030502', '030504', '030506', '030507', '030508', '030509', '030510', '030599']","['5c726ba8-6bc6-4beb-b095-eecb63c7e506', '97ce7110-e523-4733-85b7-46c00ad879a6', '163c50b0-daed-4e1b-8952-8d71ef07d4e3']","['f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce']",['6cdce918-b737-4122-89e2-940e2de041f3'],[],1
67eb86a8-b63f-4516-a07e-0277483cffd9,Fiber to the home transceivers,2009-07-01Z,2010-06-30Z,"['020303', '020207', '020202', '020201']",['c4058400-b35e-4611-96d2-635bb27c7af8'],['16a28d37-6005-49e4-be1b-46b8c76f6640'],[],[],1
5091caa8-1eeb-4e36-a1b7-0ac48518d7bc,EU India Relations in Global Economic Governance An Assessment of Second Order WTO Compliance,2018-01-01Z,2022-01-01Z,['05050216'],"['a895ade1-c3c1-4367-8dbe-62169576bbcf', '8d991f4d-1e5d-46e7-befa-a009b746cbaa', 'cd21fbd3-522a-4344-aba5-f148526776a0']","['da14fbf2-a049-4201-a191-70f94798cfeb', '612605e0-ead6-4e3e-b258-8a10285564f1', '67f1fec9-585d-4d12-a178-8bc285cc8593']",[],[],1
14e1e410-b8e5-4645-be1c-6cb2dc88ba12,Academic Center for Research On Nutritional health In Man,2016-05-01Z,2020-04-30Z,"['030110', '030610']","['6347ad0d-04ac-424b-932e-1764ebec8190', '17393323-5769-49be-a8ec-9df1e24e6436', 'ecaadd80-0c76-4f7b-aecb-32f4b111a11e', '5c726ba8-6bc6-4beb-b095-eecb63c7e506', 'b51fee7d-846b-4c81-b9ff-400202bab4f6', '85af43a0-3964-416f-82b9-9deef79cf5a4', '26a1ded1-c19b-4290-8275-310b9f9d3df2', '84c69767-48d2-47f8-af8f-52917fba8dc3', '97ce7110-e523-4733-85b7-46c00ad879a6']","['856354ea-d528-4403-bcd8-5d6f16438e19', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce', '843bb2fb-e499-4e64-b7f7-20c646bb60bd', '7fb1210d-109d-4227-9888-147972aac623', 'c1488dbe-1f72-4548-9799-32301dfedd40', '843bb2fb-e499-4e64-b7f7-20c646bb60bd', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce']",[],[],1
e56f107d-56f9-4949-8866-f3ae6fad1809,The role of childhood adversities in Fibromyalgia mediating and moderating factors A multilevel approach,2011-11-01Z,2019-02-20Z,"['050103', '050107', '050199']","['f302c078-0504-40e7-ab3d-eb0e1d198e80', '5c726ba8-6bc6-4beb-b095-eecb63c7e506', '6c138fb7-808b-46cd-95ba-54d7e6243f40', 'e9f8c985-f12a-40a4-9dd9-60efd7b55915']","['69c94aa8-21a4-4f1f-82e1-c2d1575a85c8', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce', '57ccad29-203e-4883-a77c-295de3f59125', '57ccad29-203e-4883-a77c-295de3f59125']",['a695c3c8-0b46-4de8-96ca-b0a8a9719c87'],[],1
6e6f781c-4b0d-40c6-961a-06081b76965e,ENsuring Good GlobAl Governance for the European Union,2021-01-01Z,2024-06-30Z,['05060207'],['8d991f4d-1e5d-46e7-befa-a009b746cbaa'],['612605e0-ead6-4e3e-b258-8a10285564f1'],[],[],1
6d2d6235-7307-4b72-b739-47528173ae64,The geoeconomic challenge to International Economic Law The encroachment of security and strategic considerations in economic policies and the evolution of global economic regulation,2017-11-17Z,2021-11-17Z,"['050502', '050599']","['a895ade1-c3c1-4367-8dbe-62169576bbcf', '8d991f4d-1e5d-46e7-befa-a009b746cbaa', 'a6958958-7a0a-4256-9d85-eb81a90a19f9']","['da14fbf2-a049-4201-a191-70f94798cfeb', '612605e0-ead6-4e3e-b258-8a10285564f1', '612605e0-ead6-4e3e-b258-8a10285564f1']",[],[],1
20eca415-3491-48bc-86a5-0031e6778395,Influence of gut brain signals on psychobiological processes in healthy humans,2012-09-10Z,2019-03-26Z,"['030109', '030609', '030110', '030610', '030501', '030502', '030504', '030506', '030507', '030508', '030509', '030510', '030599']","['97ce7110-e523-4733-85b7-46c00ad879a6', '5c726ba8-6bc6-4beb-b095-eecb63c7e506', 'fede7773-9b66-4e8c-a94d-fb7ae5f541b8']","['f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce', 'f5af8a62-9241-49f1-bd56-a0aea67c9fce']",['158f07ba-e0e1-470c-a048-019d1f955060'],[],1
70272a0d-0288-449e-8d44-b60873750692,Precision medicine in inherited blindness using integrated omics in human and animal models,2020-01-01Z,2026-10-31Z,['01060704'],"['12bfd830-1ed4-4c81-a89f-102614391ac6', 'a12014e8-0e54-4c67-ae95-d77e7083c006', '8556b06f-498e-485d-a92f-7ac06db69bb0', '8313485e-981e-4e00-8538-87ce8cd728f0', '98591617-f975-4ee0-9204-99dec3e72e59', 'ba1178cd-5217-4f82-aeda-53d0db4a6d7a', '4c814219-01a5-496d-9b71-7307705d3a9c', '554e82f7-caab-44f4-8996-65e36f5f5c92']","['c67d5ec0-4ab8-48f8-a774-ee86f23cc2c8', 'c67d5ec0-4ab8-48f8-a774-ee86f23cc2c8', 'a65489f7-201e-4057-83a2-95ff0fb7bc01', '0053b9e1-b5be-40f7-acc7-16b65e968727', '409f9e61-a4ad-4452-b94e-8b260d07e1cf', '77a340c9-7679-4f7b-99d0-8c3e366ddce7', 'c67d5ec0-4ab8-48f8-a774-ee86f23cc2c8', 'c67d5ec0-4ab8-48f8-a774-ee86f23cc2c8']",[],[],1
10849200-3365-421a-b6b7-1906f8befd30,Gut Brain Interactions in Visceral Pain and the Regulation of Food Intake ,2012-10-01Z,2017-09-30Z,"['030123', '030623', '050103', '050105', '050106', '030110', '030610', '030131', '030403', '030499', '030631', '050104', '050199']",['5c726ba8-6bc6-4beb-b095-eecb63c7e506'],['f5af8a62-9241-49f1-bd56-a0aea67c9fce'],[],[],1
ad14ace3-37db-482d-855e-1424fc4a5e0f,From Pavlov to visceroception The role of interoceptive fear conditioning in the development of gastrointestinal symptom specific anxiety and its impact on visceroception ,2021-01-01Z,2025-01-01Z,['05010207'],"['5c726ba8-6bc6-4beb-b095-eecb63c7e506', '5abcf29e-fb60-4258-af59-cc178152d3b0', '6347ad0d-04ac-424b-932e-1764ebec8190', '58f2fe3a-f767-4346-8906-cddd01e96e4e']","['f5af8a62-9241-49f1-bd56-a0aea67c9fce', '856354ea-d528-4403-bcd8-5d6f16438e19', '856354ea-d528-4403-bcd8-5d6f16438e19', '856354ea-d528-4403-bcd8-5d6f16438e19']",[],[],1
02b4313d-c090-444e-96f2-dc66a8eb41c7,TOWARDS TRIAL READINESS IN HEREDITARY NEUROMUSCULAR DISEASES Developing accurate feasible and non invasive outcome measures ,2019-10-01Z,2023-10-01Z,['03012305'],"['4943eb26-1ccc-492e-945e-57ee51d613bc', '88300587-3e99-4017-8d5b-7b3b38a490bd', '975a4b8e-b356-4213-81b3-075e89b57ffe', '235c797c-1231-478c-9e26-74bee48e7359']","['a8b7e1fb-18eb-4790-9c23-fd80c2ae6826', '8d465769-007e-416c-8c12-74f61384c74d', '7734fef1-da5f-418d-b6f1-d02f74f27828', '1d71cdf7-84d1-4609-97e7-ae83496e4974']",[],[],1
1a4b40c7-7ae4-44f3-b6e1-13e27bda2047,Global Governance and the European Union Future Trends and Scenarios,2019-01-01Z,2022-06-30Z,"['05050216', '05060603']",['8d991f4d-1e5d-46e7-befa-a009b746cbaa'],['612605e0-ead6-4e3e-b258-8a10285564f1'],[],[],1
08c4be80-453d-4229-a950-ad140bba026f,The status and legal consequences under international law of odious foreign investment contracts in the context of political transitions,2016-09-01Z,2022-09-30Z,"['050502', '050599']","['a895ade1-c3c1-4367-8dbe-62169576bbcf', '4ce403e5-637a-473e-92ec-5114053ed0cf', '8d991f4d-1e5d-46e7-befa-a009b746cbaa']","['da14fbf2-a049-4201-a191-70f94798cfeb', '612605e0-ead6-4e3e-b258-8a10285564f1', '612605e0-ead6-4e3e-b258-8a10285564f1']",[],[],1
e6f1fb97-88ab-49f9-ac42-c30266bfdc51,Changing Multilateralism The EU as a Global regional Actor in Security and Peace ,2009-02-01Z,2012-01-31Z,[],['8d991f4d-1e5d-46e7-befa-a009b746cbaa'],['612605e0-ead6-4e3e-b258-8a10285564f1'],[],[],1
e78c70a1-39a8-4d69-a077-faabf56cd456,Connectivity Contestation and Cooperation in Global Governance CONNECTIVITY ,2018-10-01Z,2024-09-30Z,"['050502', '050599']","['176f69e5-b7de-41d3-a0f9-30315587838b', '03113235-2f39-4e86-8ff2-b52085e60fca', 'a3aa3945-ff5e-4b56-8302-3a3f98eaf25c', '29c37a5a-3e61-4007-a282-0cd162ae3ca4', 'cff578c2-4603-4aaa-ae78-bc3810982c42', '8d991f4d-1e5d-46e7-befa-a009b746cbaa']","['81be64dc-b97d-4618-9c2d-5ad860481f98', 'fac5122b-a313-4e6f-99aa-2baa184d97f4', '81be64dc-b97d-4618-9c2d-5ad860481f98', '67f1fec9-585d-4d12-a178-8bc285cc8593', '686cf9b5-adbf-4046-9361-c41438aff052', '612605e0-ead6-4e3e-b258-8a10285564f1']","['a697be39-b98e-4570-b593-3dcd27722c24', 'c91241b9-70dc-4198-a95c-e0258a5c52c6', '819f22e7-07e7-4065-a886-b64e4e731476', '192f2694-d5e7-49c3-b7a4-ce2ed56cb34e', '2a0e39d2-e4ae-4b21-890a-aedd2e9a5982', 'cac6e70c-3b1c-4fd4-9979-c9bee368a143', '179eb053-3d97-4a79-b186-ab6fd5dcaf2e', '9cd64e4c-5485-475b-8131-e11054d1be56', '50086861-6ea3-4cd7-b7a6-d03cdfba0b97', 'f37400ca-bee5-4807-bfa6-f10d5c96c927', '1e9b95a6-54db-4a90-9e67-423bde9bcf9d', '9575e9e1-a052-497b-8d73-ba0bbc45a180', 'b4a8721d-2709-4b8d-89ba-a3dbd2f639e9', 'fa909961-9efc-4bae-9d3f-78524a385f87', '5a767033-31c9-497d-82b2-06291cbcb6f7', 'd948f6db-9d33-4f37-b434-d15af3481c03', '32077c56-d22a-4bbf-9df3-5dabef149e2d', '7f8d0c2f-a5d7-44a4-aa83-2bf1e308619b', 'adebd020-6c29-4614-b09d-84c3316caf79', '6f56c7b6-2d69-4bdd-98fc-89bade29d217', '9269723c-97f5-4e8d-98da-1b9c3d00f68a', '178a3ba1-ae71-4689-b4b0-e76589881ea9', 'ab48eb2e-da18-410b-93d0-ba8ca4391b16', '484ca834-35b9-4948-8983-31afb67ffe99', '942ea8e8-ef25-4ee3-82ca-82ccf5c72491', '202379c6-8e0f-4c75-89cb-d25a9176f061', '8e88fad4-96c4-417f-9118-5a0c3228beb3', 'b3887109-6efe-42fa-a92d-64018aa30e5d', '5d9d958c-8007-4699-bdd7-c6cd7ef49e94', '5a502893-1b9e-4755-9590-375ff30b3736', 'c0bdc81f-dfd4-41fa-b07b-d7845a0ef643', '0bd425b4-566a-41c9-b46e-2ab66988a368']",[],1
